"id_nhs","indx","song.function","score.1","score.2","score.3"
"NHS-C108",1,"love",0.601781172808222,0.140620045255127,-0.0183849740609505
"NHS-C108",2,"dance",0.386323113166593,-0.489028340623386,0.019057476408934
"NHS-C108",3,"other",-0.839806933786523,0.204677903464516,1.58767148873025
"NHS-C108",4,"dance",-0.0206938843499942,0.29562348383062,-0.532810107631825
"NHS-C108",5,"other",1.48126190491744,0.066809637073212,1.1366890901057
"NHS-C108",6,"other",-0.750342945378574,-0.119688986826649,-0.400078969655681
"NHS-C108",7,"other",-0.968906147771265,-0.782424746027219,-0.800675556609838
"NHS-C108",8,"dance",-0.661962301694471,-0.70585023493103,-0.600952459245883
"NHS-C108",9,"other",0.152271758734003,0.334016217450227,-0.227995365465351
"NHS-C108",10,"healing",-0.142449321670104,0.616838072380058,-1.98291997304067
"NHS-C108",11,"dance",-0.604436166791559,-0.30609370636426,-0.552001257154344
"NHS-C108",12,"healing",-0.0157350943296146,0.756347770337971,-0.605662643630942
"NHS-C108",13,"other",-0.214417439746415,0.640550302693224,-0.633070642400506
"NHS-C108",14,"healing",-0.47177466486555,1.07300455284916,-1.1182687072272
"NHS-C108",15,"healing",-0.466689686998001,1.04993014046706,-1.0938631307298
"NHS-C108",16,"healing",-0.465086412525672,1.07198348577401,-1.11833918892164
"NHS-C108",17,"healing",-0.477677721421069,1.08025635652271,-1.08600922068315
"NHS-C108",18,"healing",-0.466876426659019,1.07307941533378,-1.0983565817843
"NHS-C108",19,"other",-0.784475565019234,0.922820722895184,-0.30740083332053
"NHS-C108",20,"other",-0.761887876860724,-0.674682715903535,-1.59581655171588
"NHS-C108",21,"dance",1.57004791071942,-1.92940432880542,-0.778412229239153
"NHS-C108",22,"other",-0.59853974883721,-0.0176626806316172,-1.76125381499008
"NHS-C108",23,"other",-0.606491124515963,-0.0142905339150632,-1.74803042594578
"NHS-C108",24,"dance",-0.917424131409293,-0.540914484959507,-1.10906719204181
"NHS-C108",25,"dance",-0.914612640073647,-0.536615316180076,-1.11963554265739
"NHS-C108",26,"dance",-0.91187832111632,-0.528735110145142,-1.10972296083082
"NHS-C108",27,"other",-0.1300155366476,0.333360670880054,-0.552931127575909
"NHS-C108",28,"other",2.18771051674055,-0.915831983026129,-1.27211534293105
"NHS-C108",29,"other",-0.438336777624301,-0.0984116006819066,-0.733187101523374
"NHS-C108",30,"other",-0.458537039726267,0.0603318459258806,-0.753234479157113
"NHS-C108",31,"other",-0.635316006148897,-0.228327540725196,-1.27328367820814
"NHS-C108",32,"other",-0.538387262656891,-0.682360872409296,-0.0169404963713988
"NHS-C108",33,"other",-0.536050817559775,-0.700819357089606,-0.0125975391795472
"NHS-C108",34,"other",-0.540043432359167,-0.697956806857841,0.00173000027180459
"NHS-C108",35,"other",-0.532059149921358,-0.703433320422263,-0.0192500292729496
"NHS-C108",36,"dance",-0.833604141578391,-0.167161572725199,0.737971409523724
"NHS-C108",37,"dance",0.151261060335684,0.469735567127325,-1.2894210212672
"NHS-C108",38,"dance",-0.496887896620198,0.417215337827115,-0.340172292642125
"NHS-C108",39,"dance",-0.68826709374293,-0.392317352710682,0.978842712427248
"NHS-C108",40,"lullaby",0.129444214534783,0.694906316888575,-0.691774421172731
"NHS-C108",41,"other",-0.308703297252051,1.08195271359566,-0.982959113527689
"NHS-C108",42,"dance",1.1930002112986,1.53098212985883,0.372088411427605
"NHS-C108",43,"healing",0.482389579976039,1.08319317475878,-0.301930918297559
"NHS-C108",44,"other",0.271028944132951,-0.111175898186426,0.247055136845029
"NHS-C108",45,"lullaby",-0.167965334875943,0.526457801699062,-0.795645320446919
"NHS-C108",46,"lullaby",-0.171574848792646,0.534032770700784,-0.794786344218899
