"id_nhs","indx","song.function","score.1","score.2","score.3"
"NHS-C108",1,"love",0.263700747578696,-0.0478181032392923,0.314620419471291
"NHS-C108",2,"dance",0.715137612494005,-0.247842464013832,-0.854176818487489
"NHS-C108",3,"other",-0.21725881274485,0.227183695260287,0.237808077009975
"NHS-C108",4,"dance",-0.10366151904472,-0.35335134991848,0.328178593520114
"NHS-C108",5,"other",1.26385121729883,0.892880386954015,-0.421316690524038
"NHS-C108",6,"other",-0.685080057904968,-0.238808194171844,-0.0346130451535137
"NHS-C108",7,"other",-1.29324161364097,-0.570976766185418,-1.0187860811823
"NHS-C108",8,"dance",-1.05543950607417,-0.526403260949085,-0.702753970758439
"NHS-C108",9,"other",0.0151582414843264,-0.115872848321073,0.234121953923563
"NHS-C108",10,"healing",-0.222170718995168,-0.581575257524736,0.0544777214839447
"NHS-C108",11,"dance",-0.714479263487441,-0.473642800801808,-0.0925465351493156
"NHS-C108",12,"healing",-0.283648180773512,-0.905420484413112,1.04567958902476
"NHS-C108",13,"other",-0.220925219839127,-0.46351080614758,0.458708226863444
"NHS-C108",14,"healing",-0.29885034190572,-0.291748985858693,0.237335672617986
"NHS-C108",15,"healing",-0.263685352250366,-0.29349274405272,0.229542747567481
"NHS-C108",16,"healing",-0.296108133576323,-0.33721823760969,0.214024098323256
"NHS-C108",17,"healing",-0.296120361575534,-0.325574926850934,0.217922294806755
"NHS-C108",18,"healing",-0.253701364037999,-0.316324002426348,0.216966407927805
"NHS-C108",19,"other",-0.20969959345704,0.569718134420073,-0.482884897426066
"NHS-C108",20,"other",-0.981930197812013,-0.619737908994803,-0.164626111344716
"NHS-C108",21,"dance",0.644316151871605,0.118764444392861,-0.976526652428836
"NHS-C108",22,"other",-0.214219251223427,-0.884437201986453,-0.177240631008284
"NHS-C108",23,"other",-0.222344010061496,-0.930949510242183,-0.183167339007203
"NHS-C108",24,"dance",-0.469958950139466,-0.0774113698965138,-0.380375902279764
"NHS-C108",25,"dance",-0.46687790791434,-0.106060883697033,-0.469983897407898
"NHS-C108",26,"dance",-0.457024699742008,-0.114477772927986,-0.434479062374504
"NHS-C108",27,"other",-0.177933871277993,-0.413196286290525,0.18087832231922
"NHS-C108",28,"other",1.36165132818672,0.490660929348802,0.018466446961089
"NHS-C108",29,"other",-0.630088895614499,-0.502707242897348,0.325724396734196
"NHS-C108",30,"other",-0.24134629759592,0.101217611083758,0.168265609718668
"NHS-C108",31,"other",-0.709237873120712,-0.552604512050625,-0.194487329768163
"NHS-C108",32,"other",-0.208807749774096,0.63718890085869,-1.3812722290004
"NHS-C108",33,"other",-0.224858784455958,0.669297502773803,-1.35961660352832
"NHS-C108",34,"other",-0.219841354196252,0.652846093178909,-1.35875470117293
"NHS-C108",35,"other",-0.221738609979303,0.638337003258966,-1.36475460250489
"NHS-C108",36,"dance",-0.389117731441409,0.405610290052242,-0.478966917762638
"NHS-C108",37,"dance",-0.157044595683338,-0.624796206781443,0.358636590652235
"NHS-C108",38,"dance",0.0175623609984127,0.108454441798442,-0.205831709727252
"NHS-C108",39,"dance",0.305369397602706,1.3708516512559,-0.444031623430367
"NHS-C108",40,"lullaby",1.92450898449488,-2.80978748170835,-1.35200947895224
"NHS-C108",41,"other",-0.317024855268655,-0.609812952647389,0.490071283460216
"NHS-C108",42,"dance",1.79720676080953,1.35157979903297,0.552376324957647
"NHS-C108",43,"healing",0.2820787871563,-0.358742916630868,0.725567213389742
"NHS-C108",44,"other",0.0847367287081805,0.0541084606987431,-0.147435850492957
"NHS-C108",45,"lullaby",0.58577216822821,-1.2948924326542,-0.34858836557366
"NHS-C108",46,"lullaby",0.623656048203758,-1.3190177154195,-0.38639880375443
"NHS-C108",47,"dance",-0.319054074748031,-0.501387405335281,0.0977391382566151
"NHS-C108",48,"other",-0.33797686699576,-0.5258099778817,0.133945576514582
"NHS-C108",49,"dance",-0.293266434628341,-0.475845990036175,0.128918782772945
"NHS-C108",50,"dance",-0.298568392361938,-0.478714249508919,0.101569647861114
"NHS-C108",51,"other",-0.329603358369141,-0.488057769410164,0.0856350595687547
"NHS-C108",52,"dance",-0.342597685749186,-0.482743244359258,0.17320496164044
"NHS-C108",53,"dance",-0.324290426116944,-0.479171654077616,0.150297077416136
"NHS-C108",54,"dance",-0.332722106444493,-0.504552858933599,0.144018281224655
