id_nhs,meanest1,meancilo1,meancihi1,meanpval1,sdest1,sdcilo1,sdcihi1,meanest2,meancilo2,meancihi2,meanpval2,sdest2,sdcilo2,sdcihi2,meanest3,meancilo3,meancihi3,meanpval3,sdest3,sdcilo3,sdcihi3,ncites,npassages
NHS-C001,-.21768652,-.75054801,.32808545,.4215,.566877141196804,.371321555901856,.837839357034043,.2014173,-.39459848,.84466928,.53375,.590424543198156,.383673707443671,.834825407307313,-.17166115,-.7381888,.40633243,.54575002,.689272661523336,.400571139570192,.9074665013118119,4,13
NHS-C002,-.43790251,-.63088608,-.25607899,0,.674284225976362,.577724408251406,.764483376034827,-.20689245,-.42289037,-.0005881848,.0495,.71699465886147,.6213752354433369,.802110704379593,-.065633468,-.26407886,.13336538,.50849998,.705107463923217,.5633007470211699,.871399445860457,16,121
NHS-C003,-.77528173,-.98123389,-.55234647,0,.636360646743768,.538711869378677,.730107763842184,.67331403,.33973959,.95747805,.0024999999,.819132205658938,.612827593376888,.959633975961069,-1.528365,-1.9408102,-.98351198,.0175,1.22379700295858,.8889579344877649,1.43636265397488,4,126
NHS-C004,.032148398,-.3312965,.38612559,.85299999,1.13694235682966,.974256848955068,1.31783136101872,-.085856155,-.52524251,.34518287,.71675003,1.13760938268134,.905530479456868,1.34357101138477,.094722494,-.33177003,.53032005,.66925001,.83261501063849,.620430601537648,1.0040090884805,9,29
NHS-C006,.01833364,-.33945024,.37806275,.92675,.840366615739515,.680514727418314,1.00736369380639,.23522708,-.16275311,.61645329,.23325001,.91398242478319,.728778704292109,1.09449808253472,-.052400958,-.42105803,.33353311,.77200001,.844539257602788,.638122721970877,1.03790725194996,12,33
NHS-C007,.098010167,-.10905887,.30212903,.35225001,.841438747220997,.687155279010596,.934092839100277,-.056370575,-.30396369,.1845355,.66549999,.8894780610195751,.7121415166810769,1.07120765771361,.2481809,-.026160074,.4881171,.065750003,.875249421621725,.7253793595504761,.993671579610767,10,100
NHS-C008,.0074634836,-.44727308,.47216401,.98425001,.773382012810951,.5276520789510279,1.04944837393991,-.0074327812,-.51728928,.50890654,.97624999,.768651009853445,.487239095305511,.998219859485993,.070060059,-.45167622,.58002293,.78724998,.797581442536861,.524778887204003,1.12186002315388,8,19
NHS-C009,.064990982,-.089413136,.21167278,.40099999,.718246662500677,.617049098322321,.8122611867177461,.070339292,-.11675197,.25922376,.4515,.76479867348997,.659245922422248,.871863004759017,.19711238,-.048284438,.39269507,.094999999,.84854610013529,.710598371186737,.988078956696247,5,163
NHS-C011,.59267294,.14853622,1.047138,.0094999997,1.07525134681882,.84897598034058,1.34765409939905,.52119142,.029164476,1.0271636,.037,.821376639531153,.5907504683290959,1.09761646399587,-.21660791,-.71464968,.30242243,.41150001,.943487241818217,.613900655168467,1.24037794676215,5,19
NHS-C014,.37633261,.17470455,.58590579,.00050000002,.838338955644914,.7149455615968801,.963739638976947,-.022043137,-.24907175,.22102222,.85299999,.878291994956904,.764996132339147,1.01250143426095,.26092473,.022341594,.49426752,.038249999,.8362589241505179,.664075113242112,.972025297505456,13,106
NHS-C016,.026274266,-.27166763,.32693806,.87099999,.735430488990697,.588493955699261,.878866662772314,-.038678437,-.37159604,.29459956,.81924999,.856112339481546,.718412070083172,1.00440119880193,.12057637,-.22406429,.45060581,.47424999,.823250598764331,.632205085965438,1.00666248864049,7,46
NHS-C017,.058998972,-.32982361,.45631704,.76999998,.881260207895994,.677254360642404,1.06722648062816,.030948255,-.3837148,.43582788,.87349999,.792893487451501,.562899040588419,.985790320802817,.0078546442,-.36870524,.39451805,.98150003,.830589361682282,.610506719599527,1.0889342323867,12,30
NHS-C022,-.16960432,-.36875525,.029547967,.093249999,.625399758950071,.520358743359133,.723824371693168,-.43809721,-.66869169,-.19446914,.00025000001,.7239344476979021,.615605849464223,.805754912947933,.21231787,-.028854977,.44291437,.080750003,.743077860083284,.6038708921727139,.9269780067060081,4,89
NHS-C023,.6143223,.36227173,.87386149,0,1.02634536329921,.878752067055049,1.18012100128295,.34734896,.076141015,.62722379,.01425,1.1480603719997,1.01000356433173,1.31793434666053,.24283995,-.04746839,.56145513,.108,.948999932951742,.695800810045996,1.0645586532369,13,65
NHS-C024,.19593817,.014454603,.37612867,.033750001,1.21497958112744,1.08424215483127,1.3178734130927,-.35369629,-.55385464,-.15693755,.00075000001,1.12327509093454,.968186238816543,1.28618942130226,.065800935,-.15011042,.28382641,.55274999,.925160090232989,.784662227744069,1.04779501118964,5,114
NHS-C027,-.11528788,-.58241165,.33908421,.60775,.628711348677117,.433212961644934,.833939749239541,.056964915,-.47532946,.56564629,.80675,.708815904006193,.463255240337347,.999929810540227,-.16371647,-.65758538,.32535884,.52125001,.783908847851166,.567280512532746,1.08783862272136,6,20
NHS-C029,-.29877776,-.71239352,.090230539,.14174999,.839199408667573,.65440862616482,.992615415169535,.25188503,-.2278216,.73940468,.30524999,.783479200637142,.597446400614967,1.00574202351175,.23914665,-.21231373,.69728506,.29925001,1.16003101168954,.749898797130683,1.51571388956963,5,26
NHS-C032,-.32788104,-.75309348,.089587539,.12825,.801979584228719,.571646151729435,1.04924120655805,-.070295468,-.53956693,.39668706,.77025002,.852117406138058,.613765136876422,1.20267759666105,-.024933916,-.52371329,.4822937,.91025001,.835503667860955,.553465061575261,1.10417777297876,10,20
NHS-C033,-.21099229,-.54379195,.10973521,.19400001,.693701164988585,.548438267845458,.824481435163555,-.22349454,-.59998882,.1498635,.26025,.772448228053864,.615636233940314,.938700585107102,.0820807,-.28789479,.4610686,.66974998,.78329687780226,.59484119280217,1.03283223616526,5,35
NHS-C036,-.28657594,-.40716904,-.17635925,0,.789956383762437,.696992009475921,.869080313557022,-.15913646,-.28530708,-.032104488,.0155,.8238567766416131,.699288735475422,.897223520894192,-.043490972,-.16903621,.098204888,.50800002,.846773590688718,.692710251819602,.9482723361061109,19,315
NHS-C037,.16489343,-.2215022,.56929898,.41350001,.714182063923901,.521502501101599,.91546727974647,-.031733807,-.4849093,.42178106,.903,.817428901526293,.645152582564564,.988058076374871,.40005657,-.1255445,.87672514,.123,.830254435327647,.568517676299774,1.08816607308566,2,27
NHS-C042,.071589194,-.11918446,.2651265,.46950001,.731879767189595,.61200667507401,.8268205741892239,-.15448527,-.37426752,.066700853,.1665,.821619284735563,.690751774038921,.920824980164186,.32575512,.071448781,.55980831,.017750001,.814755985778838,.655735430946365,.937963340108682,13,106
NHS-C048,.052537423,-.19864599,.31044212,.68975002,.792963534940162,.635490384734417,.945007652354078,-.05633859,-.36537135,.25256294,.69725001,.800795502166376,.664995560165954,.952505376787285,.28076714,-.015536447,.570876,.059500001,.857713990849841,.6826183691798861,1.01417250747732,15,63
NHS-C050,.29984897,-1.1314424,1.7869292,.69774997,.448246090748558,.0279609703822228,1.32543656704871,.42189661,-1.2288587,2.2079215,.64725,.556316752773276,.021329849390376,1.41312917388201,.94170266,-.59633315,2.6173387,.24725001,.543747759665108,.0083794207136912,1.57485073230568,1,2
NHS-C052,-.24793597,-.69129634,.20567581,.28025001,.622668390783887,.404148185405702,.779359307373677,.28660145,-.23769706,.80774724,.2705,.723259069662635,.440360207649608,.946563694088687,-.1638464,-.72241628,.38901219,.56975001,.762098342763369,.542572997297266,1.06013091970577,4,17
NHS-C055,-1.3092699,-3.124299,.51306397,.1565,,,,1.4150666,-.67986923,3.458919,.186,,,,.70777273,-1.4191778,2.7508378,.49900001,,,,1,1
NHS-C056,.19962443,-.010995395,.40635756,.063000001,.6794984331319019,.582375006891153,.765602465064798,.28719616,.04620536,.52776635,.02225,.814203802846369,.65767156483422,.930278760949243,.30125907,.063771613,.53082448,.017999999,.825206568392941,.628313604278785,.96832209299661,16,101
NHS-C058,-.026359767,-.26213047,.20279503,.83099997,.817023645556025,.68523734791888,.9352878170857239,-.00098536373,-.23990732,.24598162,.98525,.875544729794326,.709868836180334,1.01366673226315,.03670156,-.2031377,.29098758,.78299999,.8307564665821719,.660321386997534,1.004184337621,5,84
NHS-C059,.44524345,.2224137,.67741048,0,.775191273466637,.683295074083464,.913840108574406,.29316011,.029887911,.54400295,.03125,.895129381561041,.694809079174418,1.02787352380728,.15269729,-.11689153,.41972405,.2705,.783986258415625,.646062126415598,.906851421474165,6,77
NHS-C064,.73259825,.34218046,1.1202427,.00050000002,1.3329178034893,1.11722689086673,1.53074276996889,-.03728804,-.44276577,.38077706,.86374998,1.65460478505102,1.42908018551631,1.91774722044918,-.14098985,-.58861029,.27008259,.52474999,1.15999809997308,.861474063629537,1.42735993326697,3,28
NHS-C066,-.48389238,-.7128607,-.26049715,0,.88585251834155,.749758347196208,1.00075768634402,-.18355827,-.44895351,.055670537,.146,.957077196120885,.781077995211614,1.08171419348963,-.065332748,-.32048771,.18477792,.59649998,.977869430811151,.700536130958002,1.1521597866132,10,85
NHS-C067,-.24497463,-.36606151,-.12528606,0,.698547407862008,.623831933394723,.761245880298695,-.084274366,-.22437093,.053801496,.21725,.729997745992264,.628201378122126,.795735361339448,-.026308265,-.16816601,.11897396,.71174997,.786970680093831,.656807120711963,.878194664546522,26,288
NHS-C068,-.14211246,-.74053782,.4509826,.63625002,.627157248392745,.384240907448748,.917389144393897,.10528203,-.55834258,.79859269,.77375001,.679235938363032,.450919985436544,.9591172507110119,.13339506,-.58681583,.86621827,.71425003,.833014584275211,.533519286788562,1.18585987057899,5,11
NHS-C070,-.17273933,-.29187277,-.057435833,.0020000001,.841465349413889,.741990587989975,.910620473977624,-.10140468,-.23474461,.027657289,.12,.940618489348925,.82402550091685,1.03572068481816,-.16703299,-.31121352,-.0069678621,.044,.929853763541802,.760252043604452,1.0641013053524,10,288
NHS-C073,.37119895,.23032114,.51745087,0,.900779445302841,.77251328519693,.996623367888446,.078763373,-.077936471,.24472578,.33399999,.923040762302049,.7962778249432571,1.00924412145552,.35245287,.10080221,.5299592,.0145,.905295551922955,.751418949534827,1.03020967617351,11,211
NHS-C074,-.52085149,-.81532544,-.22574088,.00025000001,.663158771019033,.542803340295885,.791354826613562,-.10598122,-.43504757,.2584984,.50950003,.782049058184849,.635018603159497,.96468993952723,-.095004581,-.43693614,.24015163,.57950002,.905333386789629,.743946902722714,1.09421306137998,7,46
NHS-C075,-.0025346968,-.49657968,.4892599,.9975,.822449115232212,.610014066077312,1.00977639641672,.18749705,-.34530431,.76607388,.5205,.8763967357079639,.616040448883069,1.1639395590575,.3062174,-.25805244,.90686989,.29124999,.826019497612285,.495779529330344,1.10050356393928,8,16
NHS-C077,-.15867074,-.35123944,.034610964,.10325,.746450078638461,.635038126045428,.853732305414994,-.0086984271,-.22867166,.21032561,.93699998,.803419650971107,.676530634329407,.903000129326006,.012622527,-.2028349,.23108049,.90474999,.8485775625205,.714242668959912,1.01256225726946,13,114
NHS-C078,-.022838285,-.35085556,.30643928,.89275002,.727952060435488,.583162464570038,.9049391946567,-.036512077,-.41520217,.34442395,.84875,.820713013784521,.64306863191465,1.00323778596069,.36620149,-.054516755,.74499911,.088500001,.793836628281095,.557579871438809,.93993886403691,9,38
NHS-C079,.17169501,-.24839586,.60610902,.43149999,1.27302600569007,1.00823279151596,1.52416076045864,-.4107514,-.89609218,.07108514,.0995,1.42576887118962,1.129583185292,1.65159807107056,-.38050839,-.8534354,.11871311,.12800001,.956932108033603,.6631598140938531,1.21951916298247,4,21
NHS-C080,-.024123766,-.16355763,.11666851,.73949999,.883709854900715,.746753258070901,.977164318823632,-.13845682,-.30021274,.024046294,.092749998,1.00247313918142,.888980899110479,1.13648033682802,.018441662,-.14159788,.17169307,.80475003,.86095261136534,.692619980623115,.960797205672724,17,207
NHS-C081,.042387389,-.20207718,.29695418,.75125003,1.0600219037857,.893410276822916,1.18676556667038,-.47645742,-.74826664,-.20602526,0,1.17959126837941,.991971512353139,1.33653636503369,-.031755492,-.3013559,.24660701,.81699997,.950870724716124,.742544853114414,1.17974772285348,12,62
NHS-C082,-.097635113,-.25472325,.055440087,.2025,.841930792430194,.7498766480472761,.934234398224108,-.33292991,-.49961364,-.17006713,0,.94602281974206,.819471953084603,1.05819709769944,.121521,-.064490221,.30652341,.18875,.867773463713457,.678991046120483,.983467735832519,18,184
